"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ensure that footer has all specified elements","30991","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:36:44 UTC 2025","passed","Sat May 03 14:37:15 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","168980","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:29:23 UTC 2025","passed","Sat May 03 14:32:12 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","7057","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:39:19 UTC 2025","passed","Sat May 03 14:39:26 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","6321","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 14:27:18 UTC 2025","passed","Sat May 03 14:27:24 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","7041","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 14:28:41 UTC 2025","passed","Sat May 03 14:28:48 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","17489","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 14:26:19 UTC 2025","passed","Sat May 03 14:26:36 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","6604","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 14:26:52 UTC 2025","passed","Sat May 03 14:26:59 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","7000","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 14:29:07 UTC 2025","passed","Sat May 03 14:29:14 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","7135","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 14:27:40 UTC 2025","passed","Sat May 03 14:27:47 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","7428","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 14:28:06 UTC 2025","passed","Sat May 03 14:28:14 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
