"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 03 21:46:10 UTC 2025","Sat May 03 21:46:18 UTC 2025","8337","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:44:08 UTC 2025","Sat May 03 21:45:00 UTC 2025","52483","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:33:17 UTC 2025","Sat May 03 21:33:23 UTC 2025","6403","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:34:43 UTC 2025","Sat May 03 21:34:49 UTC 2025","6162","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:35:07 UTC 2025","Sat May 03 21:35:13 UTC 2025","5956","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:36:45 UTC 2025","Sat May 03 21:36:52 UTC 2025","6750","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:33:42 UTC 2025","Sat May 03 21:33:49 UTC 2025","6482","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:34:08 UTC 2025","Sat May 03 21:34:14 UTC 2025","6167","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:37:10 UTC 2025","Sat May 03 21:37:17 UTC 2025","6614","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:35:32 UTC 2025","Sat May 03 21:35:38 UTC 2025","6004","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:36:31 UTC 2025","Sat May 03 21:36:39 UTC 2025","7889","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:35:56 UTC 2025","Sat May 03 21:36:03 UTC 2025","6276","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 21:36:58 UTC 2025","Sat May 03 21:37:04 UTC 2025","6568","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
