"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 03 20:18:25 UTC 2025","Sat May 03 20:18:32 UTC 2025","7204","Windows crossBrowser Test Suite","FirefoxTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:13:51 UTC 2025","Sat May 03 20:15:23 UTC 2025","92016","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:11:13 UTC 2025","Sat May 03 20:12:10 UTC 2025","56614","Windows crossBrowser Test Suite","EdgeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:07:43 UTC 2025","Sat May 03 20:08:30 UTC 2025","47197","Windows crossBrowser Test Suite","ChromeTestWindows","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:03:01 UTC 2025","Sat May 03 20:03:09 UTC 2025","7450","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:05:01 UTC 2025","Sat May 03 20:05:07 UTC 2025","6480","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:05:23 UTC 2025","Sat May 03 20:05:30 UTC 2025","6602","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:03:50 UTC 2025","Sat May 03 20:03:56 UTC 2025","6474","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:04:36 UTC 2025","Sat May 03 20:04:42 UTC 2025","6719","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:03:25 UTC 2025","Sat May 03 20:03:32 UTC 2025","6704","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:06:27 UTC 2025","Sat May 03 20:06:34 UTC 2025","7251","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:06:13 UTC 2025","Sat May 03 20:06:21 UTC 2025","7850","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:05:59 UTC 2025","Sat May 03 20:06:07 UTC 2025","8711","MacOs crossBrowser Test Suite","ChromeTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
"passed","Sat May 03 20:04:13 UTC 2025","Sat May 03 20:04:19 UTC 2025","6908","MacOs crossBrowser Test Suite","SafariTestMacOs","com.testsforonly.test.FooterTest","com.testsforonly.test.FooterTest","testFooterElements","TC-01.02 Check footer elements","Ensure that footer has all specified elements"
